MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
-0.06816885851331039,-0.06267543884355796,-0.0021135311006141187,0.02033348065242146,0.03186780291118011,-0.04491194840185557,0.007076648764949413,-0.04196837593393426,-0.04407270251676251,-0.030746753632226523,-0.04306493308138254,-0.043013714036982426,-0.06376990784253386,-0.04336933641818148,0.0010697054062920148,-0.10984676726869465,-0.06818222007997604,-0.38436398991643306,0.03178062969283877,-0.001604964900303065,0.07174958463778526,0.04094499781965241
-0.04519567572861291,-0.057301100953497934,-0.0015872825252825843,0.05379255864379862,0.027869795135656347,-0.13785806071354514,0.007871737619973678,-0.11041410797717699,-0.029614705139113753,-0.01667916141802298,-0.04298679277626603,-0.02676942293682466,0.012044951552769505,-0.042598801886668765,0.017585179632282393,-0.004329366238196281,-0.038515678155045134,-0.30833013118289637,0.001734454983795009,0.03180302193740695,0.10412261683906548,-0.024109817576231762
-0.10936408513498347,-0.08732455733142033,0.002377277913581176,0.026196039787981004,0.03337565557085784,-0.04171903317803785,0.015098209212964188,-0.03958508758734685,-0.02404725623195719,-0.01574466504773597,-0.03906806994575068,-0.024724075573754424,0.001887649316997339,-0.041255128621849095,0.0057105302417280145,-0.05111684748984744,-0.05927522501849322,-0.5242505665190585,0.09091511635501708,0.4273668231538725,0.10170436572940073,0.11503511828945488
0.03965237567049553,0.03432011636463143,0.01933726315883793,0.036372201225764206,0.04185398745193439,0.07031423995090712,0.04080472432526438,0.06523948424666283,0.014259895674614576,0.020256008264539885,0.016236675979109664,0.009672336145282907,0.026571080271413326,0.014389429494434952,0.034953689042404396,0.02425356793616333,0.03521853787959513,-0.052130889836080316,0.11109669839532396,0.029979655203699627,-0.04689692376329273,-0.0008186210897181613
0.03826310056462683,0.0311519357769206,0.021155903012023296,0.027135032741695323,0.04018339822888851,0.055776359963468594,0.026329994082269426,0.05412970405754425,0.023042587851280282,0.019142516825900128,0.023635255879113196,0.008923632328409736,0.020348822257418932,0.022333035785810248,0.027003732672636973,0.02288418225763028,0.03751177430125354,-0.0653969409837494,0.12577670195318033,-0.04120894427789235,0.03843993642554452,0.08559319012386803
0.033845078166003885,0.02868771049711295,0.02139629468109392,0.033895327225912736,0.034925008126953164,0.05670059160400955,0.02648718791764556,0.05473122492832845,0.0377860367004328,0.03384906962864964,0.03555934209779609,0.039826798263563605,0.046438933534492535,0.03417287097425534,0.03809691843355584,0.016138260449696875,0.03907369693338846,-0.08104322618229709,0.15122477768824424,-0.004381457009069689,0.040568829356119586,0.0516142583097843
0.038119230741011284,0.032569943601157565,0.01813471634888998,0.029917960761393893,0.040402042117742384,0.0590084221937655,0.03324751867216174,0.05274144578037229,0.0027761925744411347,0.008300235307934478,0.0020779727330509454,-0.0024598131093092027,-0.0010464882849663788,0.00211909775791482,0.0375132950302644,0.008725959668748777,0.034780812557328296,-0.1349625243707686,0.06747701568491206,0.016829620255790722,0.05960652422254757,0.06257846086899034
0.0346162667562044,0.032310243292824885,0.016882323392915427,0.016195147159391805,0.022719711312286398,0.03847982209886803,0.03257272314599457,0.03296257994299659,0.019875374236806617,0.024091958076632527,0.018142359155865727,0.021519180319938335,0.02737998414933929,0.02242393314390181,0.019274582503191397,0.02102098931068092,0.034862630287735265,-0.12229392092236989,0.08066858540792853,0.05526743405081914,0.033412304229513204,0.07426805678847898
0.03884743452124492,0.03509259965865645,0.008075629527311511,0.03504501030911451,0.03746205920422467,0.05205028784584808,0.03568539675666296,0.05211782812824342,0.049007902515297255,0.05893602130513469,0.021785893248592106,0.03821709475428831,0.08178304395862367,0.025241419682958597,0.04931639778826553,0.033868465005909544,0.04058580983252904,-0.03110852541363245,0.06531068055082459,0.024486098236482078,-0.033262728800224364,0.06063157854162606
0.03694928855486631,0.024648922848162193,0.02944617739326144,0.02784285797325052,0.034968959581562806,0.0456818844942108,0.03803110895337885,0.042713847934661216,0.06078270716687927,0.06212249962678011,0.03799832430479543,0.05314431142663333,0.09278939279529631,0.04005149397791881,0.04077438628857027,0.0363206395354732,0.03149547990180611,-0.0007218554349092107,0.07924084636186221,0.04429684382099559,-0.013799301714175927,0.07561759913995582
0.040531606841858775,0.0417322511660467,0.016530602596849773,0.035860726375236476,0.04073843901873802,0.05521155525323385,0.03965253781740044,0.05876321571759644,0.05061694137654773,0.05105887251647692,0.04650671385116982,0.04259424638980142,0.07990967945724874,0.037247399874096476,0.039851168871697776,0.033048373458341065,0.04424140128951192,-0.017836078824410306,0.09169607240595812,0.01937824038616069,0.04082096984050553,0.07987376666554949
0.03834360512905674,0.033245189765670764,0.029996559971400404,0.03263949660781038,0.04025253916208725,0.06315613522180281,0.041442771585834065,0.05822631843323951,0.05536714735352504,0.05835854129646889,0.04729416810177585,0.05642720373494606,0.0663726653213318,0.05209478376398002,0.04731323146603898,0.03990345357110087,0.02708489598961328,0.02511963805405213,0.05603727110791393,0.030292096497990504,0.03526170382348801,0.06076401184035309
0.031177386196276503,0.015613493347592029,0.015138991527234615,0.013418860087636543,0.039133552610712,0.04140787595322798,0.019626560705933525,0.038540542274227874,-0.031148404579216724,-0.033246706006199576,-0.0213801603536332,-0.030919564913137344,-0.03873461117816714,-0.021498909959582594,0.035132083683002364,0.025077374226156277,0.020876987272992923,-0.03690520194547911,0.05049163551583544,-0.035026972243796854,-0.13729431199622533,0.053771926226911376
0.013107355557483085,0.030746418930158382,0.021812184479148653,0.01663576238828854,0.019415009059504055,0.03970455732851785,0.03769074584823306,0.039751964614869066,0.02552593387421286,0.029264265863314206,0.026375883368493846,0.02421841231607398,0.02753113195670727,0.027750918228961915,0.01520440289872661,0.01769573139150785,0.01704202477403925,-0.020532682495498035,0.08971430117987085,0.04325945012477895,0.04268303705063538,0.07272663933836564
-0.0055633714235121205,-0.03652354979901973,0.023107881728376342,0.050276905871348455,0.07271591146561855,-0.07001274526698707,0.03102524657138891,-0.06571250864360005,-0.029106394886446344,-0.014616678907542676,-0.03394334945763621,-0.031363571894610136,-0.036766464902687215,-0.034238750808086714,0.01724162092267511,-0.009468034728516709,-0.024069414444468994,-0.2231660779296612,-0.195978594735213,-0.18605100275691483,-0.015834988747424807,-0.2164276947372892
0.006179647011536512,-0.019686046422917894,-0.19624622311289314,-0.0015271487446513786,-0.023709248492178724,-0.07112933684152839,-0.000595478704817039,-0.06927676124363123,-0.029294006201849233,-0.03454471860384476,-0.013806908893704561,-0.03105171994652582,-0.11344926091145693,-0.022448318547250826,-0.015930550174903833,-0.017100231797624457,0.061752274073736006,-0.15693959864024767,-0.22580030303799958,-0.1347032446731449,-0.25409403686473236,-0.27593670336969356
-0.08206432681883684,-0.0759792818037322,-0.08978568281184234,-0.006474384149219472,0.0019338925996191297,-0.04149309228840358,-0.013701789152453757,-0.03748072817553347,-0.03890596780435465,-0.021774046824913292,-0.039835912823794534,-0.036982344967481484,-0.07417062196152474,-0.038241241318504676,0.008626814276478672,0.027613529816204633,-0.017735847828574867,-0.2152402668262104,-0.37249528020508543,-0.18437053085496838,-0.12683239805967156,-0.3745817328906838
-0.06340259832774073,-0.06477870947809085,-0.007512770630954845,-0.07307489501049297,-0.005877580054388684,0.11643937037545694,-0.06994441843425198,0.0951288160343313,-0.0246806424268615,-0.009670237164643984,-0.029571947748789205,-0.020770634268011685,-0.052302669700144744,-0.028293526218884837,-0.005385999041791439,-0.06233553660029867,-0.04568408414807256,0.03531877155898943,0.050735580832813,-0.16984753374096578,0.022630458179542935,0.06438553696373149
-0.08563242622012944,-0.09309973470166324,0.028047354409202616,-0.012044905949486585,0.00964711606143583,0.06533202892860336,-0.013559242652307867,0.04971774720949045,-0.03781839904706469,-0.025781423428198735,-0.03648922165699512,-0.03865814563376086,-0.0674340397871313,-0.038719251277918906,0.012783522052669588,0.0012798036704773394,0.02612838297303065,-0.26000877752098867,-0.2762761371137047,-0.4297781458931544,-0.006007016216055083,-0.2800403388078203
-0.04857469310008142,-0.08174069377799315,-0.07118944406209514,-0.01279179412894142,0.01778010340606553,0.035526089973000705,-0.013415893870102459,0.021474159410738897,-0.04115218072215986,-0.02104867911809415,-0.04137370160682511,-0.040138630457046506,-0.08029594456381157,-0.03929789421687005,0.014100658144314849,0.004216212562881128,-0.05858596905458533,-0.2201899342377701,-0.31604649054495193,-0.1627100705173443,-0.06896345942675003,-0.3021230449615727
0.027094544739988402,-0.016290300620416958,0.027321120289539425,0.07652790304101852,0.04656345818132901,-0.11457132710902217,-0.007051732407195485,-0.10216623607366747,0.029193408802085763,0.009894462952658278,0.03372057473905349,-0.06517922702793637,0.012343984187734792,0.02729657320680241,-0.02838474539313559,0.03641918461467677,0.22119633513003584,0.1663516297369063,-0.033784334732182446,0.014855542187119148,-0.01975853546605782,-0.0086813675163604
0.016881908608871996,-0.04802077899332921,0.02999673394082377,0.07159182279412318,0.0425857682107161,-0.10607095659053546,-0.012986557435065027,-0.10022452495134737,-0.0009485060614254757,0.0004121484519249808,0.0036417239504766287,-0.05780710202894963,-0.005363160500633523,-0.0010621834877712262,-0.03074961747383674,0.02300097917357941,0.3297945787661088,0.22903942949014414,0.03357825175852636,-0.009681279389979012,-0.19048223997109276,0.04130129237346753
0.02656014451297187,-0.0371632026408396,0.03529370704112243,0.07315512890750459,0.04357142178139872,-0.10331935949695886,-0.011775721367003188,-0.09430126459077565,-0.005303690755397581,0.0038043883564253685,-0.0012808888068549088,-0.05823470016032759,1.6040192419550615e-05,0.0008852720824240235,-0.020331008355249754,0.024693767431915207,0.3055491572757694,0.20732588304436195,0.06645576883632369,-0.012989785805843564,-0.22446676678758107,0.058069907236893294
0.03448543587230291,0.008267848335961543,0.03145241247223184,0.06951724295101203,0.04630598159354608,-0.10368203427985025,-0.008497144131467156,-0.09856012322224275,-0.023692288961177487,-0.012661679165262353,-0.013563256978170788,-0.049137189032236635,-0.020399234864113644,-0.01603806145198356,-0.010083202236940862,0.011648706328468216,0.27291870854232464,0.17866138445689297,0.049233991680736985,0.024634421500817752,-0.198980929320819,-0.004255019638316996
0.027219531289709577,-0.024902789306558294,0.0195843964519295,0.09768823734682601,0.04373418277736208,-0.13335992767926783,-0.014525977192798604,-0.12357378514851383,-0.005682251317224304,-0.006013343446337549,-0.0005979551463730422,-0.06542990143145672,-0.001846175566905692,-0.0063314492253113775,-0.03614902284651594,0.015490548359678735,0.24091917110690497,0.18939965874691359,0.0611135381420885,-0.01182537004080088,-0.14199948602221613,0.07423496087516569
0.05660685455087977,0.024509812308930422,0.022555158041594706,0.07505940389385649,0.04995158119390681,-0.10776186972065384,-0.004362635922186644,-0.09867560023005173,-0.016696470563861875,-0.012181920134691904,-0.012543269153773972,-0.04989377994801639,-0.015685882972110602,-0.013453617427354599,-0.023780608848622584,0.013734725490600197,0.3422666293668064,0.21865403296530117,0.04899651408186201,-0.14400863444071935,-0.09225073882710469,0.04352700978915781
7.22796388604769e-05,-0.0034159892429976926,-0.039900667678699646,-0.040560320999358,-0.03585709407910614,-0.07777704518809712,-0.05544931174419274,-0.07144670257159519,-0.04300167620525292,-0.042368987943425813,-0.03588755158505749,-0.04529713363674732,-0.053614665926467485,-0.037667440447513266,-0.03667012835508832,-0.01715867910846307,-0.03725161732176264,0.00041848308880115185,-0.06648046440921211,-0.03809700358907722,0.051969660050223764,-0.08344294150458081
-0.0009618821421902755,-0.00864006952626197,-0.04747817492216422,-0.044803323567310545,-0.038224233393290535,-0.07192139513264119,-0.04322437902637282,-0.0698869219682532,-0.04697475142680079,-0.0425010197575006,-0.03730979980198984,-0.04400029264248031,-0.049128993702119476,-0.03449221375859267,-0.050608483328442165,-0.0257721944615209,-0.043327980566358476,0.012145262047719908,-0.04696169438303906,-0.056205055591943595,-0.015322671498630775,-0.03430083209533406
0.007253420458761096,0.0003300452359057972,-0.03254803456182356,-0.017179930741073598,-0.0008386571066376525,-0.01673660643698593,-0.00893578567313122,-0.016081815636394887,-0.04485464633747595,-0.04284830188833643,-0.03779485327889584,-0.044893499995647734,-0.045092713491925,-0.03746977049150274,-0.033966440668576715,-0.005226915668476558,-0.04001650713117802,0.019651640260872984,0.03527874576282012,0.019275675095000232,0.15669715513818702,0.023883373034833292
0.004939330758239637,0.00754313019073335,-0.050872817141299743,-0.020956133658532747,-0.0032698766700378704,-0.019031185702887973,-0.010193067545939176,-0.01855074747139545,0.01049633575866352,0.014991740975114439,0.003669062073405929,0.02019986474217586,0.030543547934891942,0.0041457203083048975,-0.02902349079197548,-0.0008506615118629094,-0.08199086618783297,0.02744275701221035,-0.03873963979612179,-0.05234694375209799,-0.0010586179109525612,-0.0676919248253099
0.008504309499395868,0.0057155423960519565,-0.043723421068638045,-0.017214979965348855,-0.0009320512147263905,-0.020015696781857006,-0.007309220679611424,-0.019625053475026976,-0.029643462692144126,-0.028443308315692185,-0.024854799920872025,-0.02646657009172092,-0.022958995812595608,-0.0249752308618446,-0.023103400336090055,0.004184709025406401,-0.04542965327108968,0.02599067529651341,0.04058379345773899,-0.00977382219439246,0.11414344018488208,0.034340046746037155
0.002371349865875856,-0.0014136938228338281,-0.05126984264347557,-0.03896652145030439,-0.04127457485543113,-0.050119299543653524,-0.036197918544985615,-0.048595777884003315,-0.016279478775077263,-0.012733079995472702,-0.014208393797606718,-0.010042178240552653,-0.01960713169353319,-0.014636565233737088,-0.03240945485652458,-0.001827182721929345,-0.07013321559638998,0.020002047054582372,-0.04266015197692261,-0.13138630093475098,-0.023439983315849088,-0.0414283341600294
0.04243495572107434,-0.01347461506739281,0.01061127161846836,0.018474342983686363,0.011172938858793837,-0.06708834595449069,0.0076062081350896016,-0.06540251907414797,-0.03190939322751145,-0.0174967534790826,-0.011325757781439367,-0.024107171834713004,0.0269126708386646,-0.011451784872091463,0.05192121451024178,0.033136707716883325,0.15244784455081373,0.04305062570182145,0.11753666701106838,0.0003884759281102016,-0.060236736091027664,0.16079630139504297
0.09661862481169897,0.04318507319269013,0.015920511157174452,-0.0030866289464555126,0.013433435980330906,0.03674912209862553,0.01814803850556948,0.03065758953648207,-0.01952933658518036,-0.0037951562897388658,0.009398594308238433,-0.018144898219642606,0.004545338759924875,0.008999400146633125,0.06970535867318821,0.034796550830625925,0.17143363101277115,-0.016000977842233314,0.16896125189073688,0.02025346947902069,0.03199454825832368,0.2319657771022109
0.06106849799925967,0.06648569163797691,0.015874381309837576,0.06828423930190099,0.03850193398403755,-0.12346306872666153,-0.011555342541325474,-0.10720348402341145,-0.014972123035140452,-0.004193885016059094,0.04556534568669979,-0.03540380040119366,-0.013091191987552063,0.05793551238522519,0.023667162503535653,0.017438692619220438,0.10716194613966397,0.07310058551513961,0.11750690843485144,-0.09039856221026228,-0.07423578223820958,0.14715915364338972
0.03401401653041596,-0.03188460575182481,0.02956971243586766,0.05358902012436026,0.023986714202229278,-0.10691748967409706,-0.022084853877229367,-0.09925610547058271,0.024157873981544727,0.0182501750623865,0.11165907249283862,-0.04251659296498568,-0.1012753339026306,0.11045952500415736,-0.005743947734635302,-0.000627765270389103,0.04964695531090228,0.1286602151668261,-0.11589437239908089,-0.026210835513236733,-0.19588930737099008,-0.1674747381392943
-0.022812947994844592,0.0038902373639672456,0.060715026799332494,0.04843618833770649,0.008180869654835913,0.08211722320183025,0.06307674917201521,0.07892905299786555,0.018339262638775822,0.029040356806144363,0.018482392628438305,0.023356875940823776,0.006465615236721156,0.02246111864260437,0.11447892830269871,0.05167371223470412,0.009325874277541057,-0.008449187947449905,-0.11813921017990416,-0.051213483666288334,0.018708810901856384,-0.10232195576318026
0.0019237442068269842,0.011524130766173096,0.031005355919448228,0.006565022299476336,0.010271323857358306,0.028936274341101197,0.014962443642068862,0.026119282210228755,0.06666364853440045,0.07477092676577485,0.05275535342023044,0.07074584761083046,0.0633187345312437,0.058513695833299954,0.0868558832484642,0.060571217985081,-0.010998381785150335,-0.030798799055708207,-0.050108761029396785,-0.09709723070130724,0.07115291186800814,-0.05570276265994156
-0.03280703277974242,0.008117994799483151,0.0410729519856811,0.031953935993713364,0.011630906754071607,0.05931938415887013,0.03329834703087228,0.05678977427018061,0.02702262894386496,0.032832556755039925,0.027678844482350085,0.03138412126582217,0.016933546714902825,0.02769698582351822,0.06816041777744554,0.06282734972768095,-0.019650121239521458,-0.009527831376081321,-0.009100818629685002,-0.10016575299882101,0.09684003085993965,0.0012254847488325858
0.0021483329922140663,0.006900280448108998,0.03774781325996064,0.030925657525014607,0.04081876961187326,0.059631926555332476,0.045607833794651616,0.05298341675933846,0.005689644684946268,0.020987191059044844,0.0075439207883068425,0.006774099686755475,0.00027231860370804435,0.008241076438758805,0.07585464899827334,0.02981007219803615,-0.0251110699141567,-0.022749742873149834,-0.06428017292664932,-0.03804714903013677,0.04526302926651642,-0.040459893688574715
-0.01711395450200066,-0.03423611133729041,0.06129133138714806,0.045462453203781665,0.030555527959724035,0.060138995613589104,0.05052062976538323,0.05881760022725904,0.003932324071863428,0.017117195213211304,0.005178446539655526,0.002319457963715453,-0.006776417877607721,0.005639197552658532,0.10809723259485286,0.047420323071299265,-0.008494703805175804,-0.036965788456862096,-0.07222032933686301,-0.005649742662069551,-0.01972758311074021,-0.06593891619278093
-0.02243717677165194,0.02205078271803214,0.06256392759437725,0.031347908846600464,0.01074701901984427,0.044353858251355585,0.039399580450451104,0.0448817398760325,-0.015554579561336346,-0.003656734326028496,-0.00978269148227815,-0.010615852281982615,-0.028389929058151256,-0.008892295459921444,0.12693158028933477,0.03334124651677561,-0.0044840094080228965,-0.020446204537281458,0.041653001944988194,-0.026225297727692474,0.0766102342580779,-0.031357300781812474
