mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.015320587158203124,0.003954401121446823,0.0011210441589355469,0.00010581434490034326,0.01,0.1,200,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.7282608695652174,0.6915584415584416,0.6201298701298701,0.6715509128552606,0.07801982724075572,207
0.016474246978759766,0.008134508763386094,0.0013858795166015625,0.00037170688775111385,0.01,0.1,200,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6490683229813664,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6689723320158102,0.05997432156353586,235
0.012993431091308594,0.00996906329634908,0.0011649608612060546,0.00019701895821498777,0.01,0.1,200,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.45652173913043476,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5267645398080181,0.08688786549499007,526
0.012859725952148437,0.002183094243460778,0.0012970447540283203,0.0005528628463391931,0.01,0.1,200,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.7282608695652174,0.6915584415584416,0.6201298701298701,0.6715509128552606,0.07801982724075572,207
0.016660404205322266,0.009976101229092748,0.001309823989868164,0.00032364148088803046,0.01,0.1,200,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6490683229813664,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6689723320158102,0.05997432156353586,235
0.014251089096069336,0.008838841572533075,0.0021298885345458984,0.002033960491389293,0.01,0.1,200,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.45652173913043476,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5267645398080181,0.08688786549499007,526
0.015734243392944335,0.0061513855251701015,0.001128816604614258,0.00013515710155668933,0.01,0.1,200,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.7282608695652174,0.6915584415584416,0.6201298701298701,0.6715509128552606,0.07801982724075572,207
0.01898164749145508,0.01306081319977625,0.0017126083374023437,0.0012970862410549976,0.01,0.1,200,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6490683229813664,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6689723320158102,0.05997432156353586,235
0.012299871444702149,0.009737471746552689,0.0011366844177246095,0.00030017520619352034,0.01,0.1,200,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.45652173913043476,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5267645398080181,0.08688786549499007,526
0.01500997543334961,0.00872993727164744,0.0011920928955078125,0.00018620469658676956,0.01,0.1,300,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7463768115942029,0.8115942028985508,0.762987012987013,0.6201298701298701,0.6938076416337285,0.10426892667594255,107
0.01629490852355957,0.012379471624495455,0.0028084754943847657,0.003411957896214179,0.01,0.1,300,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.7898550724637681,0.5833333333333334,0.6688311688311688,0.5974025974025974,0.6434123847167326,0.08017980743001449,356
0.010680055618286133,0.006591630562145645,0.0012094974517822266,0.00024932925419450747,0.01,0.1,300,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.45652173913043476,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5267645398080181,0.08688786549499007,526
0.015604734420776367,0.008772510084639496,0.0014557838439941406,0.0006981307028046104,0.01,0.1,300,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.7282608695652174,0.7402597402597402,0.6201298701298701,0.6812911725955203,0.0945766246487934,167
0.014219188690185547,0.007718336667384489,0.0015597820281982421,0.0007257968036507586,0.01,0.1,300,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6490683229813664,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6689723320158102,0.05997432156353586,235
0.014591217041015625,0.011349283619332157,0.002492046356201172,0.00239610249058744,0.01,0.1,300,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.45652173913043476,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5267645398080181,0.08688786549499007,526
0.014578580856323242,0.004648952173717858,0.001088571548461914,0.00013606992595324605,0.01,0.1,300,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.7282608695652174,0.6915584415584416,0.6201298701298701,0.6715509128552606,0.07801982724075572,207
0.015300369262695313,0.0059915138808314125,0.0036173343658447267,0.004913494953930641,0.01,0.1,300,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6490683229813664,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6689723320158102,0.05997432156353586,235
0.010224533081054688,0.005160442748362111,0.0025106430053710937,0.002698887475366019,0.01,0.1,300,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.45652173913043476,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5267645398080181,0.08688786549499007,526
0.014194774627685546,0.007667328966513956,0.001040506362915039,9.912117588986436e-05,0.01,0.1,300,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.7282608695652174,0.6915584415584416,0.6201298701298701,0.6715509128552606,0.07801982724075572,207
0.015679550170898438,0.008905834902336655,0.0016780376434326171,0.0010747601458983478,0.01,0.1,300,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6490683229813664,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6689723320158102,0.05997432156353586,235
0.010963344573974609,0.00736212814891537,0.002328634262084961,0.002623291003767864,0.01,0.1,300,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.45652173913043476,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5267645398080181,0.08688786549499007,526
0.015320158004760743,0.005346807792149666,0.0010800361633300781,6.81034648056086e-05,0.01,0.1,300,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.7282608695652174,0.6915584415584416,0.6201298701298701,0.6715509128552606,0.07801982724075572,207
0.02046504020690918,0.01345633359989038,0.0028035640716552734,0.003359257871474012,0.01,0.1,300,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6490683229813664,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6689723320158102,0.05997432156353586,235
0.014833354949951172,0.009324155500902001,0.0018236637115478516,0.0011400882788162336,0.01,0.1,300,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.45652173913043476,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5267645398080181,0.08688786549499007,526
0.02200942039489746,0.01170764623082376,0.0014480113983154296,0.0003025670833713374,0.1,0.03,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5496894409937888,0.5615942028985508,0.8333333333333333,0.6428571428571428,0.6201298701298701,0.6415207980425371,0.10205161934808948,367
0.013096237182617187,0.005557170498662339,0.001227569580078125,0.00024122236537925753,0.1,0.03,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.5615942028985508,0.5833333333333334,0.5,0.551948051948052,0.5549030679465463,0.029641481230917508,479
0.012069463729858398,0.004684310817003539,0.002292490005493164,0.0023835592715096164,0.1,0.03,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.03110651969909668,0.012195647023156673,0.0013164520263671876,0.00013622684320651035,0.1,0.03,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8333333333333333,0.7402597402597402,0.5974025974025974,0.7076980990024467,0.09422625832601186,25
0.015142822265625,0.0076899267207920135,0.0011965274810791016,0.00024026057134257862,0.1,0.03,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6490683229813664,0.5615942028985508,0.5833333333333334,0.5,0.551948051948052,0.5691887822322605,0.04842069259915834,464
0.011599159240722657,0.004359782070510234,0.0011857509613037109,0.0001592650099367374,0.1,0.03,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.029554271697998048,0.016715556626489436,0.002209758758544922,0.0008550651393081291,0.1,0.03,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.6211180124223603,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6999247129681911,0.06536391284686432,43
0.018523550033569335,0.013309186151898276,0.001851797103881836,0.001473602651702914,0.1,0.03,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6490683229813664,0.5615942028985508,0.5833333333333334,0.5,0.551948051948052,0.5691887822322605,0.04842069259915834,464
0.011425352096557618,0.00520481236266272,0.001714468002319336,0.0011406823610018975,0.1,0.03,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.029825639724731446,0.01208265869896129,0.0013880729675292969,8.39830587060069e-05,0.1,0.03,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.6211180124223603,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6999247129681911,0.06536391284686432,43
0.016501998901367186,0.006671032026748358,0.0014201164245605468,0.0003437865819599323,0.1,0.03,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6490683229813664,0.5615942028985508,0.5833333333333334,0.5,0.551948051948052,0.5691887822322605,0.04842069259915834,464
0.01253337860107422,0.008056402518140961,0.0013339519500732422,0.000528629553424892,0.1,0.03,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.02756366729736328,0.010004659636468679,0.001344919204711914,0.00019649457801859912,0.1,0.03,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.6211180124223603,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6999247129681911,0.06536391284686432,43
0.01801576614379883,0.011027873716963472,0.0017679691314697265,0.001068109056761452,0.1,0.03,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6490683229813664,0.5615942028985508,0.5833333333333334,0.5,0.551948051948052,0.5691887822322605,0.04842069259915834,464
0.012255668640136719,0.005308980031940357,0.001663970947265625,0.0007973758786907109,0.1,0.03,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.03267049789428711,0.014298264587108955,0.0015116214752197265,0.00027602452765689136,0.1,0.03,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.6231884057971014,0.8333333333333333,0.6428571428571428,0.5974025974025974,0.6449463579898362,0.10189789994673794,355
0.027542591094970703,0.010423735736545878,0.0015408515930175782,0.0003669412788279307,0.1,0.03,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.5833333333333334,0.5,0.551948051948052,0.6049030679465462,0.10746036899603169,405
0.016032314300537108,0.006704875589484923,0.0013862133026123046,0.00029822927599717895,0.1,0.03,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.026920652389526366,0.009696511406925491,0.001364421844482422,0.00010791483339388953,0.1,0.03,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8333333333333333,0.7402597402597402,0.5974025974025974,0.7076980990024467,0.09422625832601186,25
0.02663569450378418,0.018088561766431706,0.0020993709564208984,0.0008651780834984625,0.1,0.03,200,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.5833333333333334,0.5,0.5974025974025974,0.5683418031244118,0.03673883005634858,468
0.01606326103210449,0.00980986648592682,0.0017419815063476562,0.0006567801481623395,0.1,0.03,200,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.030146121978759766,0.008069824600138841,0.0017308235168457032,0.000620038502176817,0.1,0.03,200,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.6211180124223603,0.7898550724637681,0.75,0.7402597402597402,0.6201298701298701,0.7042725390551479,0.07029240839953098,28
0.023830509185791014,0.016700319083761083,0.0013522624969482422,0.0003759087420693689,0.1,0.03,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.5833333333333334,0.5,0.5974025974025974,0.5683418031244118,0.03673883005634858,468
0.018758726119995118,0.009144089560164098,0.0020768165588378905,0.0009713929970348933,0.1,0.03,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.030002307891845704,0.012910163620148012,0.0013385772705078124,0.00016786527801557387,0.1,0.03,200,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.6211180124223603,0.7898550724637681,0.75,0.7402597402597402,0.6201298701298701,0.7042725390551479,0.07029240839953098,28
0.02834315299987793,0.01965883009509065,0.001552581787109375,0.0003728564425761081,0.1,0.03,200,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.5833333333333334,0.5,0.5974025974025974,0.5683418031244118,0.03673883005634858,468
0.018930912017822266,0.016537097992554168,0.0013305187225341798,0.0004244034098831028,0.1,0.03,200,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.02444758415222168,0.011295649923383827,0.0028778553009033204,0.0021193046330565796,0.1,0.03,200,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.6211180124223603,0.7898550724637681,0.75,0.7402597402597402,0.6201298701298701,0.7042725390551479,0.07029240839953098,28
0.025968551635742188,0.016882306608865288,0.003202342987060547,0.0019226676086152076,0.1,0.03,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.5833333333333334,0.5,0.5974025974025974,0.5683418031244118,0.03673883005634858,468
0.018095874786376955,0.011832906040653771,0.002617025375366211,0.0024615078892279104,0.1,0.03,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.028185176849365234,0.013650807697139016,0.001533842086791992,0.00036313623242646546,0.1,0.03,300,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8333333333333333,0.6428571428571428,0.5974025974025974,0.6782796913231695,0.11565939785342798,178
0.03542828559875488,0.022082010934408158,0.0015951633453369141,0.00043643528945667927,0.1,0.03,300,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.5833333333333334,0.5,0.551948051948052,0.6049030679465462,0.10746036899603169,405
0.018526172637939452,0.010231977889071304,0.0018264293670654298,0.0006916361089900618,0.1,0.03,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.028507423400878907,0.011944175489708234,0.002063083648681641,0.0009533086838767184,0.1,0.03,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8333333333333333,0.7402597402597402,0.5974025974025974,0.7076980990024467,0.09422625832601186,25
0.028851032257080078,0.02054131043122443,0.002617025375366211,0.0021652410867951935,0.1,0.03,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.5833333333333334,0.5,0.5974025974025974,0.5683418031244118,0.03673883005634858,468
0.015809392929077147,0.01297867985044756,0.0013786792755126954,0.00044683719334948557,0.1,0.03,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.027692317962646484,0.016013149794568363,0.0013099193572998046,0.0002031353941357652,0.1,0.03,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.6211180124223603,0.7898550724637681,0.75,0.7402597402597402,0.6201298701298701,0.7042725390551479,0.07029240839953098,28
0.027380037307739257,0.02076799578925062,0.0017849922180175782,0.0006952298586902912,0.1,0.03,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.5833333333333334,0.5,0.5974025974025974,0.5683418031244118,0.03673883005634858,468
0.02472853660583496,0.017450537668257465,0.0014794349670410156,0.0006770672986940409,0.1,0.03,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.031586074829101564,0.016330211323145282,0.0013949871063232422,0.00012799512022105883,0.1,0.03,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.6211180124223603,0.7898550724637681,0.75,0.7402597402597402,0.6201298701298701,0.7042725390551479,0.07029240839953098,28
0.028554439544677734,0.020631517579252124,0.0027585983276367187,0.002503134189816949,0.1,0.03,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.5833333333333334,0.5,0.5974025974025974,0.5683418031244118,0.03673883005634858,468
0.01775674819946289,0.010688931123665079,0.0020341873168945312,0.0014193025453101778,0.1,0.03,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.027680349349975587,0.01210553455084834,0.0013967990875244141,0.00023687831209934866,0.1,0.03,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.6211180124223603,0.7898550724637681,0.75,0.7402597402597402,0.6201298701298701,0.7042725390551479,0.07029240839953098,28
0.033810758590698244,0.028988369788414504,0.0017408370971679688,0.0005981710448458757,0.1,0.03,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.5833333333333334,0.5,0.5974025974025974,0.5683418031244118,0.03673883005634858,468
0.01724214553833008,0.014010481015569128,0.0022015094757080076,0.0010489255819158395,0.1,0.03,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.01947169303894043,0.007869307932891118,0.0012862205505371094,0.00015304210234178068,0.1,0.05,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.6231884057971014,0.8333333333333333,0.7142857142857143,0.5974025974025974,0.6592320722755505,0.10554532999253717,317
0.019951677322387694,0.014925625156349983,0.0019064903259277343,0.001375314969477536,0.1,0.05,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.551948051948052,0.6455957086391868,0.09169066474491576,353
0.010237741470336913,0.0038517899634694,0.0011026859283447266,0.00015934047157765798,0.1,0.05,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.023607778549194335,0.00916624743850262,0.0012240409851074219,0.0002000424231760473,0.1,0.05,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.7282608695652174,0.7402597402597402,0.6201298701298701,0.6912290607942781,0.06808598263321018,127
0.016859960556030274,0.006535541963239456,0.0025370121002197266,0.0025689615993097605,0.1,0.05,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6733201581027668,0.07451573908191808,191
0.011459684371948243,0.006900701396756318,0.0011131763458251953,0.00023998286155222485,0.1,0.05,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.02530326843261719,0.008942614792881125,0.001374197006225586,0.000131110918185249,0.1,0.05,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.020502185821533202,0.008279397659363594,0.0012457847595214843,0.00016699490842115292,0.1,0.05,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6733201581027668,0.07451573908191808,191
