mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.012802600860595703,0.0037060629618562396,0.002355623245239258,0.002073446024754039,0.01,0.1,200,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.8315217391304348,0.577639751552795,0.6428571428571428,0.8416149068322981,0.6864648033126294,0.12703923877948234,52
0.008008193969726563,0.0023092669703465717,0.0009274482727050781,6.78452313949944e-05,0.01,0.1,200,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.008889389038085938,0.006496728191909677,0.0009623050689697265,0.000165604686927055,0.01,0.1,200,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.013651657104492187,0.004165741678520017,0.0013904094696044922,0.0006608386104004142,0.01,0.1,200,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.011899375915527343,0.00890596342914898,0.001495218276977539,0.0006240464207070681,0.01,0.1,200,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.012000608444213866,0.002713481810020516,0.001352977752685547,0.0004969526631531227,0.01,0.1,200,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.014264965057373047,0.006883313926455827,0.0010541915893554688,9.951199641279063e-05,0.01,0.1,200,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.007941102981567383,0.002354346191014562,0.0009240150451660156,6.744449898892903e-05,0.01,0.1,200,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.006321573257446289,0.0026272363445580525,0.0009042739868164063,8.955446157106486e-05,0.01,0.1,200,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.014232587814331055,0.005343167060554346,0.0015868186950683595,0.0009599159267218557,0.01,0.1,200,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.011419057846069336,0.005893275972744924,0.0023189067840576174,0.0018542924721095622,0.01,0.1,200,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.009290456771850586,0.0025521755668411064,0.0016498565673828125,0.0011079098603184157,0.01,0.1,200,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.009639596939086914,0.004307052587177854,0.0010496139526367187,0.00011547186526263755,0.01,0.1,300,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.577639751552795,0.6211180124223603,0.7204968944099379,0.6332556935817806,0.06201664121696671,419
0.007904481887817384,0.0029897802313147335,0.002740001678466797,0.0021112381437216276,0.01,0.1,300,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.007564020156860351,0.0023559192327616708,0.0009910106658935548,8.536032433712546e-05,0.01,0.1,300,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.010478496551513672,0.004965566363864456,0.0023807525634765626,0.002917357313352934,0.01,0.1,300,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.8315217391304348,0.577639751552795,0.6428571428571428,0.8416149068322981,0.6864648033126294,0.12703923877948234,52
0.010153627395629883,0.0031153521101079606,0.001072072982788086,8.142482818323739e-05,0.01,0.1,300,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.010072898864746094,0.004042473929338893,0.0010336875915527345,0.00010154108172823207,0.01,0.1,300,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.009843397140502929,0.0033316717322372067,0.0009347915649414063,8.819211202220008e-05,0.01,0.1,300,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.007919645309448243,0.0023344094169379737,0.0009080410003662109,8.023025727314972e-05,0.01,0.1,300,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.010350370407104492,0.00824102055580055,0.000982952117919922,0.00018567774437194516,0.01,0.1,300,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.013394021987915039,0.0017897015969573133,0.0011018276214599609,0.00010564903765688619,0.01,0.1,300,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.009207963943481445,0.002378562303442069,0.0009871959686279298,8.42132221898531e-05,0.01,0.1,300,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.00798172950744629,0.005017339905107289,0.0014249801635742188,0.0011204498249706076,0.01,0.1,300,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.011743259429931641,0.0038588480403400423,0.0013378143310546875,0.0006716446523299179,0.01,0.1,300,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.011373186111450195,0.005603893518389606,0.0014643669128417969,0.0007887058273485764,0.01,0.1,300,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.009265613555908204,0.0062545988905589305,0.0013994216918945313,0.0006887137305664608,0.01,0.1,300,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.009241485595703125,0.0043412392897598006,0.0009917736053466797,0.0001508340325422585,0.1,0.03,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5386904761904762,0.6875,0.5,0.6428571428571428,0.7422360248447204,0.6222567287784679,0.0905606087520006,442
0.011545228958129882,0.0050168475666820455,0.0010862350463867188,0.0002372765847601466,0.1,0.03,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.75,0.5,0.7142857142857143,0.6490683229813664,0.634575569358178,0.09341295073302584,418
0.010736370086669922,0.004513067488579058,0.0010970592498779296,0.0001185802648696166,0.1,0.03,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.6428571428571428,0.5496894409937888,0.5401138716356109,0.056903341010361104,716
0.02305011749267578,0.013625682798467665,0.001539897918701172,0.0007953559379907208,0.1,0.03,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7422360248447204,0.6571946169772257,0.11583156501109233,291
0.012792110443115234,0.0034376894216387763,0.001040172576904297,8.096666863957784e-05,0.1,0.03,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.009270143508911134,0.004806657359128535,0.0011295795440673829,0.00036543134818643985,0.1,0.03,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.6428571428571428,0.5496894409937888,0.5401138716356109,0.056903341010361104,716
0.026134157180786134,0.01856310636649619,0.0015159130096435546,0.0006281215616016231,0.1,0.03,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.01540837287902832,0.004431958065156455,0.001213216781616211,8.740525263302513e-05,0.1,0.03,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.01316690444946289,0.0025615910717691295,0.002129650115966797,0.0012588820543712356,0.1,0.03,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.6428571428571428,0.5496894409937888,0.5401138716356109,0.056903341010361104,716
0.021946477890014648,0.012495796250549389,0.0017325401306152344,0.0012877328319378324,0.1,0.03,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.015191173553466797,0.0041675617536606575,0.001348590850830078,0.00036307946851003576,0.1,0.03,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.01235198974609375,0.010737993980479416,0.0012830734252929688,0.0006350193990752978,0.1,0.03,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.6428571428571428,0.5496894409937888,0.5401138716356109,0.056903341010361104,716
0.021628189086914062,0.010939095633952236,0.001404571533203125,0.00029678700207147907,0.1,0.03,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.01833796501159668,0.0038282166377896507,0.002027606964111328,0.0011167326773923317,0.1,0.03,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.012089014053344727,0.005219874819856739,0.0010894298553466796,0.0001528979370156105,0.1,0.03,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.6428571428571428,0.5496894409937888,0.5401138716356109,0.056903341010361104,716
0.01732149124145508,0.017030809206541136,0.001165914535522461,0.00030163760566512103,0.1,0.03,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5386904761904762,0.6875,0.5,0.6211180124223603,0.7422360248447204,0.6179089026915113,0.08998724458941872,444
0.015448808670043945,0.010061647506158806,0.002862071990966797,0.0029690334812715715,0.1,0.03,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.75,0.5,0.6925465838509317,0.6490683229813664,0.6302277432712216,0.09004699904138026,436
0.013242864608764648,0.005504142880933654,0.001122903823852539,0.00014426624492969048,0.1,0.03,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.02089414596557617,0.010314582507522757,0.0016992568969726562,0.0008971998909935608,0.1,0.03,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7422360248447204,0.6429089026915114,0.11225909216948618,383
0.015001010894775391,0.009812399899733057,0.001139688491821289,0.00026281200841463993,0.1,0.03,200,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.010517644882202148,0.004488160095839507,0.0011377811431884765,0.00014897039987961516,0.1,0.03,200,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.028257369995117188,0.018640565015846638,0.0015737533569335938,0.0008191169078336586,0.1,0.03,200,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.02016763687133789,0.015409767394210953,0.0016911029815673828,0.0009550060986794343,0.1,0.03,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.011483144760131837,0.006168255919266153,0.001226186752319336,0.0003446723320645443,0.1,0.03,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.021951580047607423,0.012535826696855037,0.0015344619750976562,0.0006753092345668456,0.1,0.03,200,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.018618679046630858,0.013470437366871087,0.0014027595520019532,0.0005181939836443648,0.1,0.03,200,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.015088653564453125,0.005824058865493477,0.0023990631103515624,0.001839293337182449,0.1,0.03,200,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.01918954849243164,0.01172163210292687,0.0017117023468017577,0.0013484365738380157,0.1,0.03,200,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.017155265808105467,0.009390835023305599,0.0011847972869873046,0.00024943385929090804,0.1,0.03,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.013526010513305663,0.007566183874938204,0.0026427745819091798,0.0017352793195818973,0.1,0.03,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.022135543823242187,0.0171166248615444,0.001176595687866211,0.00028136960304434223,0.1,0.03,300,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5386904761904762,0.6875,0.5,0.6211180124223603,0.7422360248447204,0.6179089026915113,0.08998724458941872,444
0.01667189598083496,0.015117023239633385,0.001205110549926758,0.0003058195253540069,0.1,0.03,300,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.75,0.5,0.6925465838509317,0.6490683229813664,0.6302277432712216,0.09004699904138026,436
0.013289785385131836,0.009049481224984241,0.001666688919067383,0.0011316844356275663,0.1,0.03,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.020990753173828126,0.01445404245183128,0.0011373043060302734,0.00029477259354109854,0.1,0.03,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7422360248447204,0.6429089026915114,0.11225909216948618,383
0.01631789207458496,0.010424349633576354,0.0011933803558349609,0.0002760906334713152,0.1,0.03,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.012896394729614258,0.00929709975000479,0.0017377376556396485,0.001263836010614948,0.1,0.03,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.021920442581176758,0.014687866494806209,0.0011530876159667968,0.00026572037190859913,0.1,0.03,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.018357467651367188,0.01348943537708088,0.001182222366333008,0.00028628556421598703,0.1,0.03,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.012392807006835937,0.011278400525870263,0.0010237693786621094,0.00021453046300091812,0.1,0.03,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.029957151412963866,0.015371962108994747,0.002204561233520508,0.0019852160989423566,0.1,0.03,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.0241605281829834,0.012403057531380943,0.0012567996978759765,0.0002295229595052564,0.1,0.03,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.008651018142700195,0.003803262760179925,0.0010080337524414062,0.00015243082605552946,0.1,0.03,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.020298290252685546,0.012712025063207705,0.0011220455169677734,0.00024185288779501432,0.1,0.03,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7142857142857143,0.7701863354037267,0.6627846790890269,0.12038571399747869,214
0.019999933242797852,0.015200754292065417,0.0015766143798828125,0.0007647920467630846,0.1,0.03,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.577639751552795,0.6383799171842651,0.08178707353922963,385
0.013164234161376954,0.009329927210890347,0.0011335372924804687,0.00018019193560558382,0.1,0.03,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.01168375015258789,0.006951196939790251,0.0010779857635498046,0.00015471140138645899,0.1,0.05,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6506469979296066,0.061616186031323614,325
0.010865306854248047,0.0050215648289378524,0.0021830081939697267,0.0015918869152339436,0.1,0.05,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.75,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6689182194616977,0.07406937191537637,139
0.0073048114776611325,0.0025709321894702404,0.0009985923767089843,0.0001246493374616509,0.1,0.05,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.013927507400512695,0.006023676383351955,0.001314258575439453,0.00042523164640997056,0.1,0.05,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7919254658385093,0.6727225672877847,0.11729746355148946,118
