mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.026629924774169922,0.008779686526041261,0.0028147220611572264,0.002309209832485111,0.1,0.03,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7639751552795031,0.75,0.8333333333333333,1.0,0.8344155844155845,0.8363448146056841,0.08886912315906517,150
0.017542076110839844,0.0031699557426806825,0.0016861915588378905,0.00048625999874708564,0.1,0.03,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.029313993453979493,0.0066265167363586406,0.001367473602294922,8.593838610652855e-05,0.1,0.03,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.02629098892211914,0.01012967707299821,0.0013597965240478515,0.0001405801828677328,0.1,0.03,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.6666666666666666,0.9166666666666667,1.0,0.8344155844155845,0.8220591003199699,0.12781747802787183,301
0.02164039611816406,0.004462427146962258,0.0013731002807617187,3.151146891173365e-05,0.1,0.03,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.030295133590698242,0.008947514900782258,0.0023510932922363283,0.0013961774517918684,0.1,0.03,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.03575420379638672,0.012289359696757561,0.0032382488250732424,0.002507072234017554,0.1,0.03,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.6666666666666666,0.9166666666666667,1.0,0.8344155844155845,0.8220591003199699,0.12781747802787183,301
0.017224216461181642,0.0027545024602152668,0.001896810531616211,0.0007089254857873232,0.1,0.03,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.03480210304260254,0.006949613512196788,0.0023827552795410156,0.0020035515756729725,0.1,0.03,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.022351884841918947,0.004967700797950818,0.0015225887298583984,0.00044309840908467895,0.1,0.03,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6925465838509317,0.6666666666666666,0.9166666666666667,1.0,0.8344155844155845,0.8220591003199699,0.12781747802787183,301
0.01824297904968262,0.003164092616557916,0.0018689155578613282,0.0006968292143486288,0.1,0.03,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.03761763572692871,0.010538715507976288,0.001528024673461914,8.934699272221745e-05,0.1,0.03,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.02774038314819336,0.007885089180795488,0.0014009952545166015,7.181639358202613e-05,0.1,0.03,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6925465838509317,0.6666666666666666,0.9166666666666667,1.0,0.8344155844155845,0.8220591003199699,0.12781747802787183,301
0.021247482299804686,0.005464277619559437,0.001397991180419922,8.45410362299452e-05,0.1,0.03,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.04196639060974121,0.025056184485412844,0.001768016815185547,0.0003006042713421957,0.1,0.03,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7891398456615849,0.08805806979877563,554
0.04346585273742676,0.01539896771421151,0.0034702301025390627,0.003761784139095425,0.1,0.03,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8200922266139659,0.11802993175025012,326
0.03632621765136719,0.010861674208392784,0.0025661468505859377,0.0012070260787766243,0.1,0.03,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.04464788436889648,0.019473731083735873,0.0020445823669433595,0.0011095914258403218,0.1,0.03,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.030864143371582033,0.016056520503914696,0.0014498710632324218,0.00025842556575569257,0.1,0.03,200,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.7402597402597402,0.8155467720685113,0.12055226137558535,380
0.04141044616699219,0.013810097221115043,0.002984476089477539,0.0016811087890846563,0.1,0.03,200,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.04625086784362793,0.02070582651738667,0.001962423324584961,0.0012141930691105002,0.1,0.03,200,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.035417604446411136,0.016747072090621217,0.0030800819396972655,0.003190531744160162,0.1,0.03,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.7402597402597402,0.8155467720685113,0.12055226137558535,380
0.03703575134277344,0.01347217213745789,0.002007198333740234,0.0003257844639390441,0.1,0.03,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.03804535865783691,0.01655322885031334,0.0014905929565429688,0.0002599340339606417,0.1,0.03,200,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.03810262680053711,0.016846847008085652,0.002679586410522461,0.0022232256649852553,0.1,0.03,200,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.7402597402597402,0.8155467720685113,0.12055226137558535,380
0.030464029312133788,0.009248927013672695,0.001772165298461914,0.0002621644884937739,0.1,0.03,200,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.04610576629638672,0.02042108748100048,0.001663970947265625,0.0003356668545814923,0.1,0.03,200,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.03657488822937012,0.015406811486445581,0.0015217781066894532,0.00023019139843821185,0.1,0.03,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.7402597402597402,0.8155467720685113,0.12055226137558535,380
0.029111671447753906,0.005450644529626601,0.0016415119171142578,0.000137269235516298,0.1,0.03,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.059874439239501955,0.03062158862569363,0.0018396854400634765,0.00037571843391688136,0.1,0.03,300,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
0.06434674263000488,0.030694337541434472,0.0035100460052490236,0.001783302857888275,0.1,0.03,300,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8157444005270091,0.12294621466911414,368
0.05126376152038574,0.012263090614312301,0.0027817249298095702,0.001276646531107181,0.1,0.03,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.05745663642883301,0.030371891403909668,0.0018040657043457032,0.0004201917176362384,0.1,0.03,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.05530190467834473,0.03091521372962078,0.0021494388580322265,0.0009308039236518151,0.1,0.03,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.04891295433044433,0.020042799004833838,0.002467441558837891,0.00044760908500437676,0.1,0.03,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.05281362533569336,0.035805572390844885,0.0021503925323486327,0.0012967820076891475,0.1,0.03,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.050515604019165036,0.028873731401167457,0.0031863689422607423,0.002040123920428191,0.1,0.03,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.06271042823791503,0.03669801386173325,0.0019949913024902345,0.00032498618142602794,0.1,0.03,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.05339994430541992,0.035667363868825644,0.001604604721069336,0.00035155281204213344,0.1,0.03,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.05285205841064453,0.03026202442792303,0.0017139911651611328,0.00036871745829424366,0.1,0.03,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.054385042190551756,0.018140616333474437,0.002082204818725586,0.0003801899423210671,0.1,0.03,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.050455236434936525,0.03454965098536716,0.002014827728271484,0.0009073395524529024,0.1,0.03,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.04744081497192383,0.02943020801224067,0.0024456024169921876,0.0017875994286813952,0.1,0.03,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.05119757652282715,0.020237920241915033,0.0029706478118896483,0.0014071490747627094,0.1,0.03,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.02468271255493164,0.005100826068291056,0.0016864776611328126,0.000618316815204315,0.1,0.05,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7422360248447204,0.7282608695652174,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8202898550724639,0.08575615844431553,315
0.02570500373840332,0.003922935720344487,0.001402568817138672,7.339535408624608e-05,0.1,0.05,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8486636551853943,0.09939726269313177,107
0.021148061752319335,0.004803457147558735,0.0017680644989013672,0.0008500958841868289,0.1,0.05,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.7780632411067193,0.132686110277162,598
0.024190187454223633,0.01044227889781703,0.0015978336334228516,0.00029051490821440295,0.1,0.05,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7558065123282515,0.0608019739328011,699
0.02451939582824707,0.008075600734163945,0.001374959945678711,9.562600368119308e-05,0.1,0.05,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.017046785354614256,0.001241320717691825,0.002447175979614258,0.0018175647025832204,0.1,0.05,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.7780632411067193,0.132686110277162,598
0.02610321044921875,0.010297683611681117,0.0017083644866943359,0.0005497665183725701,0.1,0.05,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7558065123282515,0.0608019739328011,699
0.022722482681274414,0.006437034352369694,0.0017868995666503907,0.0009817240143462345,0.1,0.05,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.019419145584106446,0.005563506577179748,0.002698945999145508,0.0025627593588673026,0.1,0.05,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.7780632411067193,0.132686110277162,598
0.023576927185058594,0.005391789386798514,0.0016644001007080078,0.00040621415788449325,0.1,0.05,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7558065123282515,0.0608019739328011,699
0.026115560531616212,0.01075713702803132,0.002250003814697266,0.0017859643194857503,0.1,0.05,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.018745279312133788,0.005622386606015996,0.003084611892700195,0.0019476848000429161,0.1,0.05,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.7780632411067193,0.132686110277162,598
0.021079015731811524,0.006798945014091941,0.0012946128845214844,0.00012574757312829772,0.1,0.05,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7558065123282515,0.0608019739328011,699
0.029572582244873045,0.010601032738544385,0.0018948554992675782,0.0011384069934409868,0.1,0.05,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.018221235275268553,0.0023334458545818623,0.0019065380096435548,0.0010360516770404696,0.1,0.05,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.7780632411067193,0.132686110277162,598
0.03826804161071777,0.014738980787591921,0.0016167640686035156,0.00020589822969705355,0.1,0.05,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8270186335403726,0.09433726453597117,236
0.05044541358947754,0.019875458534466678,0.0033370018005371093,0.00033288727746802856,0.1,0.05,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.037525367736816403,0.011753599957123512,0.0019557952880859377,0.0005906724212088246,0.1,0.05,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.03275914192199707,0.02076476800522669,0.002512359619140625,0.0018368766634685244,0.1,0.05,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7558065123282515,0.0608019739328011,699
0.04388747215270996,0.015752165404941523,0.001656961441040039,0.00022568292148610975,0.1,0.05,200,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.04356164932250976,0.019949010039487708,0.0024464607238769533,0.0008986407273351243,0.1,0.05,200,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.03416256904602051,0.015400978304452383,0.001886463165283203,0.0004959011214515671,0.1,0.05,200,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7558065123282515,0.0608019739328011,699
0.04633140563964844,0.022335714133729787,0.0018845558166503905,0.00041792516707102025,0.1,0.05,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.03373875617980957,0.012797073564157305,0.001726818084716797,0.0002331381363566964,0.1,0.05,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.03489518165588379,0.013897988370231049,0.002065134048461914,0.0007366738478522529,0.1,0.05,200,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7558065123282515,0.0608019739328011,699
0.04847493171691895,0.023202067045909484,0.0020142078399658205,0.0009283292356916009,0.1,0.05,200,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.04264712333679199,0.017323704598692605,0.002868795394897461,0.0017761707529931673,0.1,0.05,200,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.03860149383544922,0.020416405969437133,0.0030107498168945312,0.0016202413094472624,0.1,0.05,200,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7558065123282515,0.0608019739328011,699
0.04755854606628418,0.01930718618128888,0.0018526077270507812,0.00030549787124172694,0.1,0.05,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.0363924503326416,0.013879348390651618,0.001793813705444336,0.0002997990306115148,0.1,0.05,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.8333333333333333,1.0,0.762987012987013,0.8280632411067194,0.11008233432082284,225
0.06763153076171875,0.0384423966812238,0.002881574630737305,0.0013458362258434227,0.1,0.05,300,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8270186335403726,0.09433726453597117,236
0.05544438362121582,0.02623620302083193,0.0037189483642578124,0.001625312562682313,0.1,0.05,300,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.046454429626464844,0.015336934621813065,0.003497028350830078,0.0016926930543503884,0.1,0.05,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.8136645962732919,0.9565217391304348,0.8333333333333333,1.0,0.762987012987013,0.8733013363448145,0.08977908306591732,30
